smiles,molecule_type,chunk,heat_of_formation,dipole_x,dipole_y,dipole_z,dipole_moment,homo_ev,lumo_ev,gap_ev,spin_state,ionization_potential,cosmo_area,cosmo_volume,molecular_weight,point_group,filled_levels,total_energy_kcal_mol,total_energy_ev,computation_time,success,num_atoms,input_charge
O=C1C=C(N2CCCC2)CC(C)(C)C1,neutral,results_chunk_10_of_10,-53.11313,3.6,5.92,-2.03,7.22,-8.429,0.493,8.922,closed_shell,8.428966,235.82,258.98,193.2882,C1,39,-53.11313,-2.3031446561899998,1.669,True,33,0
P(CC)(CC)CC,neutral,results_chunk_10_of_10,-29.89195,0.599,-0.164,2.934,2.999,-9.001,0.909,9.91,closed_shell,9.000666,179.49,180.84,118.1583,C1,22,-29.89195,-1.2962046278500001,0.922,True,22,0
O=C1C=C(N(CC)CC)CC(C)(C)C1,neutral,results_chunk_10_of_10,-64.83869,3.163,-5.572,1.963,6.701,-8.514,0.451,8.965,closed_shell,8.514464,239.87,270.71,195.304,C1,40,-64.83869,-2.81160011447,4.02,True,35,0
O=C1C=C(N2CCCCC2)CC(C)(C)C1,neutral,results_chunk_10_of_10,-56.43348,3.324,5.07,3.302,6.903,-8.458,0.451,8.909,closed_shell,8.458457,248.97,279.57,207.315,C1,42,-56.43348,-2.44712499324,4.197,True,36,0
O=P(CN(C)C)(CN(C)C)CN(C)C,neutral,results_chunk_10_of_10,-66.657,0.376,0.713,-4.667,4.736,-8.256,1.913,10.169,closed_shell,8.255993,256.16,305.96,221.2819,C1,43,-66.657,-2.8904474909999998,6.791,True,38,0
CC[N+](=O)[O-],neutral,results_chunk_1_of_10,-22.65845,-3.605,1.047,1.977,4.242,-11.008,-0.041,10.966999999999999,closed_shell,11.008281,107.02,91.29,75.067,Cs,15,-22.65845,-0.9825383673499999,0.055,True,10,0
BrCCO,neutral,results_chunk_1_of_10,-52.31661,-0.683,-1.125,-0.467,1.397,-10.39,0.271,10.661000000000001,closed_shell,10.390192,111.46,98.56,124.9649,C1,13,-52.31661,-2.26860515943,0.093,True,9,0
C1=CC=C(C=C1)[N+](=O)[O-],neutral,results_chunk_1_of_10,18.17741,-5.048,-0.109,0.314,5.059,-10.726,-1.318,9.408000000000001,closed_shell,10.725582,146.8,138.88,123.111,C2v,23,18.17741,0.7882270298299999,0.116,True,14,0
C1=CC(=CC=C1C#N)[N+](=O)[O-],neutral,results_chunk_1_of_10,51.35521,-0.941,0.073,-0.096,0.949,-11.184,-2.074,9.11,closed_shell,11.183993,171.02,164.96,148.1208,C2v,27,51.35521,2.22691597123,0.169,True,15,0
C#CCOCC#C,neutral,results_chunk_1_of_10,76.10519,-1.019,-0.946,-0.999,1.712,-10.262,0.741,11.003,closed_shell,10.262433,149.47,134.96,94.1128,C1,18,76.10519,3.3001493539699998,0.181,True,13,0
C1=CC(=CC=C1C=O)[N+](=O)[O-],neutral,results_chunk_1_of_10,-8.95069,-2.802,2.025,0.24,3.466,-10.896,-1.907,8.989,closed_shell,10.895767,169.61,165.38,151.1214,Cs,28,-8.95069,-0.38812877047,0.191,True,16,0
CO[N+](=O)[O-],neutral,results_chunk_1_of_10,-31.44015,-2.863,0.046,0.627,2.931,-11.794,-0.66,11.134,closed_shell,11.79422,98.89,80.74,77.0396,Cs,15,-31.44015,-1.36333922445,0.047,True,8,0
C1=C(NN=C1[N+](=O)[O-])[N+](=O)[O-],neutral,results_chunk_1_of_10,52.93731,2.118,1.561,0.262,2.644,-11.651,-2.092,9.559,closed_shell,11.651447,159.91,149.65,158.0732,Cs,29,52.93731,2.2955205735299997,0.215,True,13,0
C[N+](=O)[O-],neutral,results_chunk_1_of_10,-17.18979,-4.044,-0.22,-0.476,4.078,-11.242,-0.098,11.144,closed_shell,11.242211,87.78,68.99,61.0402,Cs,12,-17.18979,-0.7454008637699999,0.023,True,7,0
CN1C(=CC(=N1)[N+](=O)[O-])[N+](=O)[O-],neutral,results_chunk_1_of_10,50.343,-3.76,-1.3,1.011,4.104,-11.39,-1.858,9.532,closed_shell,11.389629,176.06,170.41,172.1,Cs,32,50.343,2.1830235090000003,0.295,True,16,0
ClCCO,neutral,results_chunk_1_of_10,-64.39505,-0.762,-1.374,-0.248,1.591,-10.941,0.562,11.503,closed_shell,10.940907,105.89,91.6,80.5139,C1,13,-64.39505,-2.79236255315,0.092,True,9,0
ClC(Cl)(Cl)CO,neutral,results_chunk_1_of_10,-72.39703,-1.592,0.987,0.4,1.915,-11.352,-0.66,10.692,closed_shell,11.352053,138.4,135.69,149.4041,C1,19,-72.39703,-3.13935241189,0.266,True,9,0
FC(F)(F)CO,neutral,results_chunk_1_of_10,-209.6714,-1.935,-1.449,0.58,2.486,-11.738,1.282,13.02,closed_shell,11.7381,108.89,94.56,100.0403,C1,19,-209.6714,-9.091980918199999,0.08,True,9,0
FC(F)(F)C(O)C(F)(F)F,neutral,results_chunk_1_of_10,-364.37297,0.057,1.029,0.051,1.032,-12.406,0.237,12.643,closed_shell,12.406339,141.14,138.42,168.0386,Cs,31,-364.37297,-15.80030509811,0.216,True,12,0
FC(F)(F)C(O)(C)C(F)(F)F,neutral,results_chunk_1_of_10,-373.11984,-0.056,1.608,0.307,1.639,-12.185,0.362,12.547,closed_shell,12.18504,154.56,159.99,182.0654,Cs,34,-373.11984,-16.17959562192,0.281,True,15,0
FC(F)(F)COC,neutral,results_chunk_1_of_10,-205.88491,2.124,-0.844,-1.7,2.848,-10.85,1.261,12.110999999999999,closed_shell,10.849861,125.07,115.44,114.0671,C1,22,-205.88491,-8.92778735233,0.175,True,12,0
FC(F)(F)OC,neutral,results_chunk_1_of_10,-209.4769,2.449,-0.174,-1.011,2.655,-12.052,0.262,12.314,closed_shell,12.052442,109.42,94.41,100.0403,Cs,19,-209.4769,-9.0835468147,0.061,True,9,0
FC(F)(F)C(N)(C(F)(F)F)C(F)(F)F,neutral,results_chunk_1_of_10,-465.25212,0.562,0.234,2.551,2.623,-11.377,-0.179,11.198,closed_shell,11.377167,170.91,185.46,235.0521,C1,43,-465.25212,-20.17472767956,0.382,True,16,0
FC(F)CO,neutral,results_chunk_1_of_10,-149.16879,0.117,-2.246,-1.403,2.651,-11.116,2.081,13.197,closed_shell,11.115993,101.01,85.48,82.0498,C1,16,-149.16879,-6.46840624077,0.066,True,9,0
FC(F)(F)COCC,neutral,results_chunk_1_of_10,-211.32259,2.525,-1.955,2.278,3.922,-10.605,1.244,11.849,closed_shell,10.605418,150.16,137.3,128.0939,Cs,25,-211.32259,-9.16358147017,0.209,True,15,0
N#CC,neutral,results_chunk_1_of_10,18.20856,-3.926,0.063,0.064,3.927,-12.773,1.222,13.995,closed_shell,12.772552,81.54,62.96,41.0524,C3v,8,18.20856,0.7895777872799999,0.015,True,6,0
FC=1N=C(F)C(F)=C(F)C1F,neutral,results_chunk_1_of_10,-177.5668,-0.204,1.327,-0.026,1.343,-11.123,-1.795,9.328,closed_shell,11.12258,151.7,145.34,169.0537,C2v,30,-177.5668,-7.6998291484,0.095,True,11,0
FCCO,neutral,results_chunk_1_of_10,-97.94615,-0.955,-0.87,-0.304,1.327,-10.961,2.563,13.524000000000001,closed_shell,10.96055,94.64,77.69,64.0593,C1,13,-97.94615,-4.24723890245,0.05,True,9,0
N#CC(=O)C,neutral,results_chunk_1_of_10,-6.84048,-3.266,-1.101,0.021,3.446,-11.372,-0.831,10.541,closed_shell,11.37179,106.66,89.65,69.0628,Cs,13,-6.84048,-0.29662373424,0.037,True,8,0
N#CC(=C=O)C,neutral,results_chunk_1_of_10,7.41269,-0.469,-3.638,-1.628,4.013,-9.948,-0.8,9.148,closed_shell,9.947875,120.73,104.5,81.0738,Cs,15,7.41269,0.32143647646999995,0.063,True,9,0
N#CC#C,neutral,results_chunk_1_of_10,89.91871,-3.325,0.028,-1.682,3.727,-11.955,-0.401,11.554,closed_shell,11.954772,93.21,74.62,51.0476,C,9,89.91871,3.89914502173,0.067,True,5,0
N#CC(=O)OC,neutral,results_chunk_1_of_10,-43.2215,-3.193,0.869,-0.292,3.322,-11.918,-0.783,11.135,closed_shell,11.91785,118.35,101.62,85.0622,Cs,16,-43.2215,-1.8742139045,0.063,True,9,0
N#CC(=O)OCC,neutral,results_chunk_1_of_10,-51.20873,-3.753,0.494,0.031,3.785,-11.798,-0.69,11.108,closed_shell,11.797812,138.22,122.38,99.089,Cs,19,-51.20873,-2.2205641589900003,0.129,True,12,0
N#CC(Cl)(Cl)Cl,neutral,results_chunk_1_of_10,14.55106,-1.349,0.015,0.006,1.349,-12.12,-1.259,10.860999999999999,closed_shell,12.120359,136.7,129.01,144.3877,C3v,17,14.55106,0.6309776147799999,0.093,True,6,0
FC(F)(F)COCC(F)(F)F,neutral,results_chunk_1_of_10,-365.16676,-0.077,-0.471,0.634,0.793,-11.603,0.299,11.902,closed_shell,11.6033,166.57,163.89,182.0654,C2,34,-365.16676,-15.83472621388,0.499,True,15,0
N#CC(F)(F)F,neutral,results_chunk_1_of_10,-118.37105,-0.566,0.003,-0.003,0.566,-14.366,-0.442,13.924,closed_shell,14.365906,104.94,87.86,95.0239,C3v,17,-118.37105,-5.132923841149999,0.029,True,6,0
FC(F)(F)CSCC,neutral,results_chunk_1_of_10,-170.73197,3.315,-2.69,-0.024,4.269,-8.984,-0.415,8.569,closed_shell,8.984002,160.4,154.31,144.1545,C1,25,-170.73197,-7.403450415109999,0.506,True,15,0
N#CC(F)(F)C(F)(F)F,neutral,results_chunk_1_of_10,-217.03549,-0.515,0.593,-0.214,0.814,-13.926,-0.638,13.288,closed_shell,13.92647,134.87,126.38,145.0317,Cs,26,-217.03549,-9.41130995287,0.088,True,9,0
N#CC1=CC=C(C#N)C=C1,neutral,results_chunk_1_of_10,86.02948,0.0,0.0,0.0,0.0,-10.77,-1.691,9.078999999999999,closed_shell,10.769627,167.87,160.81,128.133,D2h,23,86.02948,3.7304963412400003,0.099,True,14,0
N#CC(F)(F)C(F)(F)C(F)(F)F,neutral,results_chunk_1_of_10,-315.03098,0.472,0.761,-0.267,0.934,-13.802,-0.683,13.119,closed_shell,13.802098,159.39,162.44,195.0395,C1,35,-315.03098,-13.66068838574,0.317,True,12,0
N#CC1=CC=C(C=C1)C(F)(F)F,neutral,results_chunk_1_of_10,-104.92844,0.683,-0.131,0.027,0.696,-11.027,-1.616,9.411,closed_shell,11.027002,182.26,181.34,171.1215,Cs,31,-104.92844,-4.5500119437199995,0.255,True,16,0
N#CC1=CC=C(C=O)C=C1,neutral,results_chunk_1_of_10,25.76715,1.632,-2.186,0.47,2.768,-10.643,-1.528,9.115,closed_shell,10.643061,166.47,161.21,131.1336,Cs,24,25.76715,1.11734092545,0.208,True,15,0
N#CC1=CC=CC(=C1)[N+]([O-])=O,neutral,results_chunk_1_of_10,51.50537,-1.465,4.12,-0.503,4.402,-11.119,-1.847,9.272,closed_shell,11.119021,171.12,165.71,148.1208,Cs,27,51.50537,2.23342735931,0.163,True,15,0
N#CC=C,neutral,results_chunk_1_of_10,43.7514,-3.606,1.152,-0.306,3.798,-11.282,-0.541,10.741,closed_shell,11.28221,97.25,79.2,53.0634,Cs,10,43.7514,1.8971919581999999,0.024,True,7,0
N#CC1=CC=CC(C#N)=C1,neutral,results_chunk_1_of_10,86.22827,0.2,4.002,0.13,4.009,-10.816,-1.477,9.339,closed_shell,10.815621,168.26,161.09,128.133,C2v,23,86.22827,3.7391164720099996,0.122,True,14,0
N#CCC,neutral,results_chunk_1_of_10,13.61533,-3.37,-1.906,-0.662,3.928,-12.283,1.212,13.495,closed_shell,12.282883,101.39,83.99,55.0792,Cs,11,13.61533,0.59040155479,0.034,True,9,0
N#CCC#N,neutral,results_chunk_1_of_10,57.64984,0.281,-3.854,0.242,3.871,-13.046,0.255,13.301,closed_shell,13.046462,107.15,89.2,66.0622,C2v,12,57.64984,2.4998700119199997,0.029,True,7,0
N#CCCC,neutral,results_chunk_1_of_10,8.63068,-2.949,2.587,-0.177,3.927,-12.141,1.251,13.392,closed_shell,12.141345,119.67,106.12,69.106,C1,14,8.63068,0.37425217684,0.087,True,12,0
N#CCCl,neutral,results_chunk_1_of_10,17.47567,-2.463,-2.142,0.038,3.265,-11.549,-0.495,11.054,closed_shell,11.549486,102.24,85.57,75.4975,Cs,11,17.47567,0.75779747821,0.038,True,6,0
N#CC1=CC=C(C=C1)S(=O)(=O)C,neutral,results_chunk_1_of_10,-27.41531,0.848,4.157,0.925,4.342,-10.828,-1.43,9.398,closed_shell,10.827925,199.31,203.71,181.2088,Cs,31,-27.41531,-1.18881008753,0.568,True,19,0
N#CCCCl,neutral,results_chunk_1_of_10,8.69669,-2.297,3.24,-2.368,4.624,-11.218,0.353,11.571,closed_shell,11.217714,119.36,106.77,89.5243,C1,14,8.69669,0.37711456847,0.117,True,9,0
N#CC1=CC=CC(=C1)C(F)(F)F,neutral,results_chunk_1_of_10,-104.98664,0.206,-3.546,-0.539,3.592,-10.9,-1.435,9.465,closed_shell,10.900406,182.23,181.02,171.1215,Cs,31,-104.98664,-4.552535670319999,0.511,True,16,0
N#CCOC,neutral,results_chunk_1_of_10,-9.79713,-4.086,-1.157,-2.361,4.859,-10.697,0.602,11.299,closed_shell,10.696717,114.3,96.78,71.0786,Cs,14,-9.79713,-0.42483294818999995,0.084,True,10,0
N#CSC,neutral,results_chunk_1_of_10,28.45012,-3.696,-0.529,-0.43,3.758,-9.387,-0.887,8.5,closed_shell,9.387409,107.43,91.88,73.1124,Cs,11,28.45012,1.2336825535599998,0.064,True,7,0
O(C)C,neutral,results_chunk_1_of_10,-45.00276,-0.042,0.914,1.342,1.624,-9.949,2.462,12.411,closed_shell,9.949195,88.51,70.39,46.0688,C2v,10,-45.00276,-1.95145468188,0.04,True,9,0
N#CCSC,neutral,results_chunk_1_of_10,25.31331,4.641,0.142,2.059,5.08,-9.037,-0.46,8.577,closed_shell,9.037118,127.25,114.03,87.1392,Cs,14,25.31331,1.09766106153,0.123,True,10,0
O1CC1,neutral,results_chunk_1_of_10,-11.26464,-0.011,0.492,-1.811,1.877,-10.55,2.178,12.728000000000002,closed_shell,10.54966,79.0,61.09,44.053,C2v,9,-11.26464,-0.48846858432,0.018,True,7,0
O=C,neutral,results_chunk_1_of_10,-25.54337,-2.639,0.191,-0.338,2.667,-10.353,0.403,10.756,closed_shell,10.352681,60.71,42.62,30.0262,C2v,6,-25.54337,-1.10763715331,0.01,True,4,0
O1CCC1,neutral,results_chunk_1_of_10,-25.3764,0.014,1.753,1.035,2.036,-9.932,2.13,12.062000000000001,closed_shell,9.932218,96.15,79.82,58.0798,C2v,12,-25.3764,-1.1003968332,0.043,True,10,0
O1CCOCC1,neutral,results_chunk_1_of_10,-82.0749,-0.0,-0.0,-0.0,0.0,-9.615,1.971,11.586,closed_shell,9.615443,119.35,108.45,88.106,C2h,18,-82.0749,-3.5590138887,0.086,True,14,0
O=C(C(F)F)C(F)F,neutral,results_chunk_1_of_10,-223.55309,-0.083,-0.283,1.569,1.596,-11.424,-1.109,10.315,closed_shell,11.423545,125.53,115.42,130.0418,C2v,24,-223.55309,-9.69393264167,0.08,True,10,0
O=C(C(F)(F)F)C(F)(F)F,neutral,results_chunk_1_of_10,-337.11484,0.018,0.32,-0.04,0.323,-12.167,-1.855,10.312,closed_shell,12.167042,140.08,133.57,166.0228,C2,30,-337.11484,-14.61831080692,0.103,True,10,0
O=C(C)CF,neutral,results_chunk_1_of_10,-91.59272,-2.231,2.916,2.267,4.315,-10.423,0.538,10.961,closed_shell,10.423439,108.4,92.71,76.0703,Cs,15,-91.59272,-3.9717351173599997,0.055,True,10,0
O=C(C)C(F)(F)F,neutral,results_chunk_1_of_10,-200.32146,2.849,0.582,1.488,3.267,-11.327,-0.558,10.769,closed_shell,11.326996,121.35,109.31,112.0513,Cs,21,-200.32146,-8.68653946998,0.094,True,10,0
O=C(Cl)C(F)(F)F,neutral,results_chunk_1_of_10,-196.03646,0.191,-0.114,0.024,0.224,-12.031,-1.373,10.658000000000001,closed_shell,12.031072,121.43,109.75,132.4696,Cs,21,-196.03646,-8.50072901498,0.082,True,7,0
O=C(CF)CF,neutral,results_chunk_1_of_10,-128.15833,-0.003,0.011,-0.007,0.013,-10.859,-0.041,10.818,closed_shell,10.85863,113.41,99.79,94.0608,C2,18,-128.15833,-5.55732966379,0.094,True,10,0
O=C(F)F,neutral,results_chunk_1_of_10,-138.84402,0.088,-0.738,0.011,0.743,-13.009,-0.35,12.659,closed_shell,13.00923,76.3,57.58,66.0072,C2v,12,-138.84402,-6.02069323926,0.013,True,4,0
O=C(F)C(F)(F)F,neutral,results_chunk_1_of_10,-236.79115,-0.061,0.352,-0.117,0.376,-12.579,-1.114,11.465,closed_shell,12.57859,110.57,95.81,116.015,Cs,21,-236.79115,-10.26797463745,0.043,True,7,0
O=C(O)C,neutral,results_chunk_1_of_10,-102.19698,-1.216,-1.513,0.449,1.992,-11.305,0.876,12.181,closed_shell,11.304784,91.69,73.75,60.0524,Cs,12,-102.19698,-4.431567643739999,0.029,True,8,0
O=C(F)OCC,neutral,results_chunk_1_of_10,-143.62674,-2.925,-0.271,-1.032,3.114,-11.916,0.399,12.315000000000001,closed_shell,11.916246,118.12,104.06,92.0697,C1,18,-143.62674,-6.228086326620001,0.122,True,11,0
O=C(Cl)OCC,neutral,results_chunk_1_of_10,-99.78088,-3.049,-0.161,-0.835,3.165,-11.567,-0.377,11.19,closed_shell,11.567179,131.18,118.64,108.5243,C1,18,-99.78088,-4.32679829944,0.21,True,11,0
O=C(C)C(Cl)(Cl)Cl,neutral,results_chunk_1_of_10,-65.00528,2.111,0.291,1.71,2.732,-10.985,-0.986,9.998999999999999,closed_shell,10.985129,150.07,150.28,161.4151,C1,21,-65.00528,-2.8188239566399997,0.398,True,10,0
O=C(O)C(F)(F)F,neutral,results_chunk_1_of_10,-241.25084,1.995,-0.505,0.548,2.13,-12.213,-0.541,11.671999999999999,closed_shell,12.212965,113.18,98.64,114.0239,Cs,21,-241.25084,-10.46136017492,0.092,True,8,0
O=C(O)C(Cl)(Cl)Cl,neutral,results_chunk_1_of_10,-105.11703,1.215,-0.021,0.859,1.488,-11.529,-1.07,10.459,closed_shell,11.528841,142.98,139.48,163.3877,Cs,21,-105.11703,-4.5581897718899995,0.204,True,8,0
N#CC1=CC=CC(=C1)S(=O)(=O)C,neutral,results_chunk_1_of_10,-27.83272,-0.987,-1.223,-5.317,5.545,-10.71,-1.249,9.461,closed_shell,10.710367,198.54,202.58,181.2088,C1,31,-27.83272,-1.2069102373599998,1.241,True,19,0
O=C(O)CCl,neutral,results_chunk_1_of_10,-102.41683,0.248,-0.418,-2.615,2.659,-11.241,0.122,11.363,closed_shell,11.241261,110.82,96.05,94.4975,Cs,15,-102.41683,-4.44110099929,0.07,True,8,0
O=C(O)CF,neutral,results_chunk_1_of_10,-137.21069,0.264,-0.632,-2.554,2.644,-11.496,0.504,12.0,closed_shell,11.495702,99.12,81.88,78.0429,Cs,15,-137.21069,-5.94986715047,0.036,True,8,0
O=C(C=1C=CC=CC1)C(F)(F)F,neutral,results_chunk_1_of_10,-163.59567,-3.931,-0.578,0.357,3.989,-10.543,-1.232,9.311,closed_shell,10.543283,178.9,180.26,174.1221,C1,32,-163.59567,-7.093999038210001,0.571,True,17,0
O=C(O)CC,neutral,results_chunk_1_of_10,-106.72446,-0.958,1.362,-0.8,1.847,-11.177,0.947,12.123999999999999,closed_shell,11.176601,110.46,95.14,74.0792,Cs,15,-106.72446,-4.62789275898,0.231,True,11,0
O=C(OC)C(F)(F)F,neutral,results_chunk_1_of_10,-237.26014,2.722,0.58,0.972,2.948,-11.815,-0.321,11.494,closed_shell,11.81492,133.77,121.05,128.0507,Cs,24,-237.26014,-10.28831145082,0.138,True,11,0
O=C(OCC)C(F)(F)F,neutral,results_chunk_1_of_10,-246.07756,-3.119,-0.105,0.923,3.255,-11.647,-0.21,11.437,closed_shell,11.646773,150.41,142.3,142.0775,C1,27,-246.07756,-10.67066123428,0.308,True,14,0
O=C(SC)C(F)(F)F,neutral,results_chunk_1_of_10,-189.79103,3.448,0.413,0.414,3.497,-9.862,-1.191,8.671,closed_shell,9.862214,145.45,137.59,144.1113,Cs,24,-189.79103,-8.22990843389,0.183,True,11,0
O=C(OCCC)C(F)(F)F,neutral,results_chunk_1_of_10,-251.1157,-3.228,0.721,-0.499,3.345,-11.621,-0.217,11.404,closed_shell,11.620948,171.12,164.8,156.1043,C1,30,-251.1157,-10.889130099099999,0.475,True,17,0
O=C1C=CC(=O)C=C1,neutral,results_chunk_1_of_10,-28.37308,0.0,-0.0,0.0,0.0,-10.556,-2.002,8.553999999999998,closed_shell,10.556037,134.25,125.17,108.0964,D2h,20,-28.37308,-1.23034186804,0.057,True,12,0
O=C=CC#N,neutral,results_chunk_1_of_10,13.32326,-3.576,1.793,-0.322,4.014,-10.466,-0.909,9.556999999999999,closed_shell,10.465603,101.91,83.43,67.047,Cs,12,13.32326,0.5777365233799999,0.026,True,6,0
O=C(OCC)C(Cl)(Cl)Cl,neutral,results_chunk_1_of_10,-110.51711,-2.348,0.077,1.091,2.591,-11.177,-0.831,10.346,closed_shell,11.177397,179.57,184.72,191.4413,C1,27,-110.51711,-4.79235344093,0.795,True,14,0
O=C(OCCF)C(F)(F)F,neutral,results_chunk_1_of_10,-284.3153,-2.362,-1.648,-1.678,3.334,-11.837,-0.401,11.436,closed_shell,11.837298,157.27,151.08,160.068,C1,30,-284.3153,-12.328764353899999,0.388,True,14,0
O=C(OCC)CC(F)(F)F,neutral,results_chunk_1_of_10,-262.54157,-0.871,0.061,0.397,0.959,-11.335,0.558,11.893,closed_shell,11.335405,163.87,162.18,156.1043,C1,30,-262.54157,-11.38459009991,0.73,True,17,0
O=C=N,neutral,results_chunk_1_of_10,-23.40637,-2.261,-1.082,0.271,2.522,-11.191,0.521,11.712000000000002,closed_shell,11.19127,70.5,51.67,43.025,Cs,8,-23.40637,-1.01497042231,0.013,True,4,0
O=C=NC,neutral,results_chunk_1_of_10,-24.32044,-2.818,1.412,0.66,3.221,-10.419,0.438,10.857000000000001,closed_shell,10.418684,92.43,73.61,57.0518,Cs,11,-24.32044,-1.05460723972,0.032,True,7,0
O=CC,neutral,results_chunk_1_of_10,-41.13102,-2.141,2.131,0.59,3.078,-10.297,0.679,10.976,closed_shell,10.29691,81.17,62.96,44.053,Cs,9,-41.13102,-1.7835644202599998,0.018,True,7,0
O=CC(F)(F)F,neutral,results_chunk_1_of_10,-184.72376,1.314,1.747,0.853,2.347,-11.491,-0.905,10.586,closed_shell,11.490974,103.73,88.01,98.0245,Cs,18,-184.72376,-8.01017640488,0.04,True,7,0
O=CC(C)C,neutral,results_chunk_1_of_10,-51.13072,2.363,1.566,1.472,3.195,-10.034,0.715,10.749,closed_shell,10.033564,119.45,107.18,72.1066,Cs,15,-51.13072,-2.21718141136,0.091,True,13,0
O=CC=C,neutral,results_chunk_1_of_10,-14.99571,-1.175,0.072,-2.429,2.7,-10.267,-0.347,9.92,closed_shell,10.267172,96.09,79.35,56.064,Cs,11,-14.99571,-0.65025897273,0.034,True,8,0
O=C(OCCCC)C(F)(F)F,neutral,results_chunk_1_of_10,-256.10958,-2.804,1.374,-1.181,3.338,-11.59,-0.209,11.381,closed_shell,11.589512,190.87,186.65,170.1311,C1,33,-256.10958,-11.10567971754,0.761,True,20,0
O=CC(Cl)(Cl)Cl,neutral,results_chunk_1_of_10,-48.32356,0.451,0.564,-1.635,1.787,-11.121,-1.217,9.904,closed_shell,11.120898,135.03,129.51,147.3883,Cs,18,-48.32356,-2.09545453228,0.141,True,7,0
O=CO,neutral,results_chunk_1_of_10,-89.54547,0.281,-1.365,-0.038,1.394,-11.529,0.605,12.134,closed_shell,11.529158,71.81,52.97,46.0256,Cs,9,-89.54547,-3.88296021561,0.013,True,5,0
O=CCC,neutral,results_chunk_1_of_10,-45.95633,-3.04,-0.664,-0.437,3.142,-10.187,0.714,10.901,closed_shell,10.186529,101.3,84.79,58.0798,Cs,12,-45.95633,-1.99280433779,0.106,True,10,0
O=COC,neutral,results_chunk_1_of_10,-83.97038,-0.66,-1.5,-0.268,1.66,-11.126,0.81,11.936,closed_shell,11.126061,91.89,74.78,60.0524,Cs,12,-83.97038,-3.6412075879400003,0.032,True,8,0
O=CCCC,neutral,results_chunk_1_of_10,-50.80109,-2.703,-0.556,1.536,3.158,-10.135,0.754,10.889,closed_shell,10.135285,119.66,106.49,72.1066,C1,15,-50.80109,-2.20288766567,0.229,True,13,0
O=COCC,neutral,results_chunk_1_of_10,-92.1415,-0.975,0.983,-0.98,1.697,-10.982,0.901,11.883,closed_shell,10.982248,110.06,95.98,74.0792,C1,15,-92.1415,-3.9955318644999998,0.101,True,11,0
O=NC(F)(F)F,neutral,results_chunk_1_of_10,-135.90566,1.198,-0.195,-0.24,1.238,-11.049,-1.987,9.062,closed_shell,11.049406,100.06,83.18,99.0123,Cs,18,-135.90566,-5.89327713458,0.032,True,6,0
O=CCCCC,neutral,results_chunk_1_of_10,-55.88586,-3.101,0.798,-0.024,3.203,-10.175,0.713,10.888,closed_shell,10.17458,141.38,129.18,86.1334,Cs,18,-55.88586,-2.42337854718,0.33,True,16,0
O=COCC(F)(F)F,neutral,results_chunk_1_of_10,-242.92788,1.651,-0.526,-2.397,2.957,-11.686,0.265,11.951,closed_shell,11.686094,127.52,118.52,128.0507,C1,24,-242.92788,-10.53408166044,0.153,True,11,0
O=NOC,neutral,results_chunk_1_of_10,-19.19167,-2.039,-0.575,-0.303,2.141,-10.421,-0.349,10.072,closed_shell,10.421491,90.33,70.89,61.0402,Cs,12,-19.19167,-0.8322083862099999,0.035,True,7,0
OC,neutral,results_chunk_1_of_10,-48.9388,-0.61,1.701,0.715,1.943,-10.729,2.87,13.599,closed_shell,10.728867,66.64,47.7,32.042,Cs,7,-48.9388,-2.1221331844,0.015,True,6,0
OCC,neutral,results_chunk_1_of_10,-57.85867,-1.517,0.113,1.385,2.057,-10.641,2.965,13.606,closed_shell,10.640532,86.67,68.78,46.0688,C1,10,-57.85867,-2.50892550721,0.043,True,9,0
OC(C)C,neutral,results_chunk_1_of_10,-65.35337,1.39,-0.616,1.205,1.94,-10.489,3.025,13.514000000000001,closed_shell,10.489101,105.91,91.12,60.0956,C1,13,-65.35337,-2.83391818331,0.112,True,12,0
O=S(=O)(O)C(F)(F)F,neutral,results_chunk_1_of_10,-274.46968,-1.152,1.953,-0.106,2.27,-12.401,-1.107,11.294,closed_shell,12.400886,128.12,118.82,150.0723,C1,25,-274.46968,-11.901828733839999,0.24,True,9,0
O=S(=O)(O)C,neutral,results_chunk_1_of_10,-138.23603,-2.322,-2.403,-1.0,3.488,-11.658,0.605,12.263,closed_shell,11.657777,108.4,93.36,96.1008,Cs,16,-138.23603,-5.99432896889,0.341,True,9,0
OCCC,neutral,results_chunk_1_of_10,-61.10737,-0.378,0.72,-1.679,1.866,-10.528,2.865,13.393,closed_shell,10.528275,107.41,90.83,60.0956,Cs,13,-61.10737,-2.64979888531,0.092,True,12,0
OCC(C)(C)C,neutral,results_chunk_1_of_10,-74.41266,0.07,-1.601,1.287,2.056,-10.353,3.023,13.376,closed_shell,10.353148,137.42,135.14,88.1492,C1,19,-74.41266,-3.22675617558,0.225,True,18,0
OCC(C)C,neutral,results_chunk_1_of_10,-68.42643,-0.624,-2.056,0.229,2.161,-10.468,2.967,13.435,closed_shell,10.467859,123.6,113.0,74.1224,C1,16,-68.42643,-2.9671752840899996,0.18,True,15,0
S=C,neutral,results_chunk_1_of_10,33.91011,-1.464,0.159,0.022,1.473,-8.765,-1.298,7.4670000000000005,closed_shell,8.764578,77.62,60.62,46.0868,C2v,6,33.91011,1.4704440999300001,0.014,True,4,0
