neutral_smiles,smiles,protonation_site_index,protonation_site_element,molecule_type,chunk,heat_of_formation,dipole_x,dipole_y,dipole_z,dipole_moment,alpha_somo_ev,alpha_lumo_ev,beta_somo_ev,beta_lumo_ev,homo_ev,lumo_ev,gap_ev,spin_state,ionization_potential,cosmo_area,cosmo_volume,molecular_weight,point_group,charge,alpha_electrons,beta_electrons,unpaired_electrons,multiplicity,total_energy_kcal_mol,total_energy_ev,computation_time,success,num_atoms,input_charge,site_index,site_element,parent_neutral
O=C(O)C1=CC=C(N)C=C1,[H]OC(=[O+][H])c1c([H])c([H])c(N([H])[H])c([H])c1[H],0,O,protonated,results_chunk_4_of_10,92.84337,-0.6,-1.314,-0.617,1.571,-13.101,-5.453,-13.101,-5.453,-13.101,-5.453,7.648000000000001,open_shell,13.101302,167.26,162.52,138.1457,Cs,1,26,26,0,1,92.84337,4.02596705331,0.493,True,18,1,0,O,O=C(O)C1=CC=C(N)C=C1
O=C(N)C=C,[H]C([H])=C([H])C(=O)[N+]([H])([H])[H],2,N,protonated,results_chunk_4_of_10,138.87807,-3.447,-1.206,3.513,5.067,-16.092,-5.619,-16.092,-5.619,-16.092,-5.619,10.472999999999999,open_shell,16.09159,114.04,97.86,72.0865,C1,1,14,14,0,1,138.87807,6.022169749410001,0.728,True,11,1,2,N,O=C(N)C=C
O=C(N)C1=CC=CC(=C1)C(F)(F)F,[H][O+]=C(c1c([H])c([H])c([H])c(C(F)(F)F)c1[H])N([H])[H],0,O,protonated,results_chunk_4_of_10,-11.65193,-15.106,4.334,0.294,15.719,-14.56,-5.97,-14.56,-5.97,-14.56,-5.97,8.59,open_shell,14.559643,196.28,198.56,190.1446,C1,1,35,35,0,1,-11.65193,-0.50526264059,1.312,True,20,1,0,O,O=C(N)C1=CC=CC(=C1)C(F)(F)F
O=C(C=1C=CC=C(OC)C1)C,[H]c1c([H])c(C(=O)C([H])([H])[H])c([H])c([O+]([H])C([H])([H])[H])c1[H],7,O,protonated,results_chunk_4_of_10,128.75961,-6.403,2.517,-3.564,7.748,-13.687,-5.751,-13.687,-5.751,-13.687,-5.751,7.935999999999999,open_shell,13.686635,192.18,193.31,151.1847,C1,1,29,29,0,1,128.75961,5.583402968430001,2.723,True,22,1,7,O,O=C(C=1C=CC=C(OC)C1)C
O=C(N)C1=CC=CC(=C1)C(F)(F)F,[H]c1c([H])c(C(=O)[N+]([H])([H])[H])c([H])c(C(F)(F)F)c1[H],2,N,protonated,results_chunk_4_of_10,-6.89954,11.381,-2.43,-1.917,11.795,-14.663,-5.707,-14.663,-5.707,-14.663,-5.707,8.956,open_shell,14.663412,196.66,199.48,190.1446,C1,1,35,35,0,1,-6.89954,-0.29918475301999997,1.469,True,20,1,2,N,O=C(N)C1=CC=CC(=C1)C(F)(F)F
O=C(O)C=1C=CC=C(N)C1,[H]OC(=[O+][H])c1c([H])c([H])c([H])c(N([H])[H])c1[H],0,O,protonated,results_chunk_4_of_10,104.89799,2.102,-2.373,-0.513,3.211,-12.515,-5.974,-12.515,-5.974,-12.515,-5.974,6.541,open_shell,12.514945,167.29,162.66,138.1457,C1,1,26,26,0,1,104.89799,4.548691540369999,0.699,True,18,1,0,O,O=C(O)C=1C=CC=C(N)C1
O=C(O)C=1C=CC=C(N)C1,[H]OC(=O)c1c([H])c([H])c([H])c([N+]([H])([H])[H])c1[H],8,N,protonated,results_chunk_4_of_10,94.47163,-12.196,-3.999,2.356,13.05,-14.427,-4.949,-14.427,-4.949,-14.427,-4.949,9.478,open_shell,14.426811,167.82,163.08,138.1457,Cs,1,26,26,0,1,94.47163,4.09657329169,0.615,True,18,1,8,N,O=C(O)C=1C=CC=C(N)C1
O=C(O)C1=CC=C(N)C=C1,[H]c1c([H])c(N([H])[H])c([H])c([H])c1C(=O)[O+]([H])[H],2,O,protonated,results_chunk_4_of_10,91.8252,0.9,1.135,-0.796,1.653,-13.091,-5.239,-13.091,-5.239,-13.091,-5.239,7.851999999999999,open_shell,13.091448,173.7,167.95,138.1457,C1,1,26,26,0,1,91.8252,3.9818161475999996,0.912,True,18,1,2,O,O=C(O)C1=CC=C(N)C=C1
O=C(O)C1=CC=C(N)C=C1,[H]OC(=O)c1c([H])c([H])c([N+]([H])([H])[H])c([H])c1[H],7,N,protonated,results_chunk_4_of_10,95.36842,-14.194,-1.832,-0.252,14.314,-14.326,-5.142,-14.326,-5.142,-14.326,-5.142,9.184000000000001,open_shell,14.325669,167.58,163.13,138.1457,C1,1,26,26,0,1,95.36842,4.13546079646,1.033,True,18,1,7,N,O=C(O)C1=CC=C(N)C=C1
O=C(O)C=1C=CC=C(N)C1,[H]c1c([H])c(C(=O)[O+]([H])[H])c([H])c(N([H])[H])c1[H],2,O,protonated,results_chunk_4_of_10,103.801,1.527,-0.477,-1.228,2.017,-12.514,-5.769,-12.514,-5.769,-12.514,-5.769,6.744999999999999,open_shell,12.513544,173.34,168.0,138.1457,C1,1,26,26,0,1,103.801,4.501122763,1.021,True,18,1,2,O,O=C(O)C=1C=CC=C(N)C1
O=C(OC)C12CC3CC(CC(C3)C1)C2,[H][O+]=C(OC([H])([H])[H])C12C([H])([H])C3([H])C([H])([H])C([H])(C([H])([H])C([H])(C3([H])[H])C1([H])[H])C2([H])[H],0,O,protonated,results_chunk_4_of_10,55.15128,8.633,-1.476,-3.082,9.285,-13.762,-5.196,-13.762,-5.196,-13.762,-5.196,8.566,open_shell,13.761713,217.42,244.59,195.2809,Cs,1,39,39,0,1,55.15128,2.39152495464,1.207,True,33,1,0,O,O=C(OC)C12CC3CC(CC(C3)C1)C2
O=C(C=1C=CC=C(SC)C1)C,[H]c1c([H])c(C(=O)C([H])([H])[H])c([H])c([S+]([H])C([H])([H])[H])c1[H],7,S,protonated,results_chunk_4_of_10,135.27628,7.112,0.672,-1.94,7.403,-13.438,-5.517,-13.438,-5.517,-13.438,-5.517,7.921,open_shell,13.437791,202.72,206.73,167.2453,C1,1,29,29,0,1,135.27628,5.865985329640001,3.607,True,22,1,7,S,O=C(C=1C=CC=C(SC)C1)C
O=C(OC)C1=CC=C(O)C=C1,[H]c1c([H])c([O+]([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],8,O,protonated,results_chunk_4_of_10,90.76304,-13.057,3.377,0.481,13.495,-14.116,-5.85,-14.116,-5.85,-14.116,-5.85,8.266,open_shell,14.116184,185.33,181.13,153.1573,Cs,1,29,29,0,1,90.76304,3.93575770352,0.557,True,20,1,8,O,O=C(OC)C1=CC=C(O)C=C1
O=C(OC)C1=CC=C(O)C=C1,[H]Oc1c([H])c([H])c(C(OC([H])([H])[H])=[O+][H])c([H])c1[H],0,O,protonated,results_chunk_4_of_10,59.58273,-2.085,-3.085,-0.046,3.724,-13.709,-5.638,-13.709,-5.638,-13.709,-5.638,8.071,open_shell,13.708965,183.18,179.41,153.1573,Cs,1,29,29,0,1,59.58273,2.58368592099,0.795,True,20,1,0,O,O=C(OC)C1=CC=C(O)C=C1
O=C(OC)C1=CC=C(C(=C1)C)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c1[H],0,O,protonated,results_chunk_4_of_10,84.69702,3.308,-0.27,0.767,3.406,-13.512,-5.577,-13.512,-5.577,-13.512,-5.577,7.9350000000000005,open_shell,13.511818,208.31,211.17,165.2115,Cs,1,32,32,0,1,84.69702,3.6727168782599997,1.729,True,25,1,0,O,O=C(OC)C1=CC=C(C(=C1)C)C
O=C(OC)C1=CC(=CC=C1C)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c(C([H])([H])[H])c([H])c([H])c1C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,85.44846,3.508,0.6,-0.1,3.56,-13.343,-5.517,-13.343,-5.517,-13.343,-5.517,7.826,open_shell,13.343211,206.88,209.7,165.2115,C1,1,32,32,0,1,85.44846,3.7053015709799997,1.88,True,25,1,0,O,O=C(OC)C1=CC(=CC=C1C)C
O=C(OC)C1=CC=C(O)C=C1,[H]Oc1c([H])c([H])c(C(=O)[O+]([H])C([H])([H])[H])c([H])c1[H],2,O,protonated,results_chunk_4_of_10,65.96852,-0.81,-1.213,1.84,2.348,-13.94,-5.655,-13.94,-5.655,-13.94,-5.655,8.285,open_shell,13.940047,187.48,188.87,153.1573,C1,1,29,29,0,1,65.96852,2.86059293276,1.272,True,20,1,2,O,O=C(OC)C1=CC=C(O)C=C1
O=C(OC)C1=CC=C(C(=C1)C)C,[H]c1c([H])c(C([H])([H])[H])c(C([H])([H])[H])c([H])c1C(=O)[O+]([H])C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,91.38654,1.734,-0.871,-0.18,1.949,-13.71,-5.597,-13.71,-5.597,-13.71,-5.597,8.113,open_shell,13.71,212.3,220.19,165.2115,C1,1,32,32,0,1,91.38654,3.96279453402,2.061,True,25,1,2,O,O=C(OC)C1=CC=C(C(=C1)C)C
O=C(OC)C1=CC=C(C=C1C)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c(C([H])([H])[H])c([H])c1C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,83.07906,-2.572,-1.198,1.008,3.011,-13.757,-5.425,-13.757,-5.425,-13.757,-5.425,8.332,open_shell,13.7569,206.02,208.96,165.2115,C1,1,32,32,0,1,83.07906,3.60255727878,1.667,True,25,1,0,O,O=C(OC)C1=CC=C(C=C1C)C
O=C(OC)C1=CC=C(C=C1)C,[H]c1c([H])c(C([H])([H])[H])c([H])c([H])c1C(=O)[O+]([H])C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,101.59225,1.098,0.045,-0.948,1.451,-14.176,-5.685,-14.176,-5.685,-14.176,-5.685,8.491,open_shell,14.176095,195.58,198.08,151.1847,C1,1,29,29,0,1,101.59225,4.40534473675,1.858,True,22,1,2,O,O=C(OC)C1=CC=C(C=C1)C
O=C(OC)C1=CC(=CC=C1C)C,[H]c1c([H])c(C([H])([H])[H])c(C(=O)[O+]([H])C([H])([H])[H])c([H])c1C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,91.3701,-1.477,0.54,0.633,1.696,-13.584,-5.638,-13.584,-5.638,-13.584,-5.638,7.946,open_shell,13.583849,208.63,219.69,165.2115,C1,1,32,32,0,1,91.3701,3.9620816462999997,2.337,True,25,1,2,O,O=C(OC)C1=CC(=CC=C1C)C
O=C(OC)C1=CC=C(C=C1)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c(C([H])([H])[H])c([H])c1[H],0,O,protonated,results_chunk_4_of_10,94.8571,2.43,-1.138,-0.696,2.772,-13.939,-5.657,-13.939,-5.657,-13.939,-5.657,8.282,open_shell,13.938872,192.08,189.54,151.1847,C1,1,29,29,0,1,94.8571,4.1132884273,2.274,True,22,1,0,O,O=C(OC)C1=CC=C(C=C1)C
O=C(OC)C1=CC=C(OC)C=C1,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c(OC([H])([H])[H])c([H])c1[H],0,O,protonated,results_chunk_4_of_10,61.04937,-3.032,0.144,0.154,3.039,-13.347,-5.442,-13.347,-5.442,-13.347,-5.442,7.904999999999999,open_shell,13.347477,202.74,201.31,167.1841,Cs,1,32,32,0,1,61.04937,2.6472838313100002,1.148,True,23,1,0,O,O=C(OC)C1=CC=C(OC)C=C1
O=C(OC)C12CC3CC(CC(C3)C1)C2,[H][O+](C(=O)C12C([H])([H])C3([H])C([H])([H])C([H])(C([H])([H])C([H])(C3([H])[H])C1([H])[H])C2([H])[H])C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,60.71819,4.95,-0.205,0.993,5.053,-14.079,-5.127,-14.079,-5.127,-14.079,-5.127,8.952000000000002,open_shell,14.0786,220.97,251.92,195.2809,C1,1,39,39,0,1,60.71819,2.63292287297,2.892,True,33,1,2,O,O=C(OC)C12CC3CC(CC(C3)C1)C2
O=C(OC)C1=CC=C(OC)C=C1,[H]c1c([H])c([O+]([H])C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],8,O,protonated,results_chunk_4_of_10,90.06861,-12.443,1.056,1.323,12.558,-13.984,-5.865,-13.984,-5.865,-13.984,-5.865,8.119,open_shell,13.98425,204.45,204.85,167.1841,C1,1,32,32,0,1,90.06861,3.9056451354300004,1.053,True,23,1,8,O,O=C(OC)C1=CC=C(OC)C=C1
O=C(OC)C1=CC=C(C=C1C)C,[H]c1c([H])c(C([H])([H])[H])c([H])c(C([H])([H])[H])c1C(=O)[O+]([H])C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,88.48236,-1.275,0.149,0.657,1.442,-13.97,-5.505,-13.97,-5.505,-13.97,-5.505,8.465,open_shell,13.97009,211.85,219.87,165.2115,C1,1,32,32,0,1,88.48236,3.83686057668,2.381,True,25,1,2,O,O=C(OC)C1=CC=C(C=C1C)C
O=C(OC)C1=CC=C(OC)C(Cl)=C1,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c(OC([H])([H])[H])c(Cl)c1[H],0,O,protonated,results_chunk_4_of_10,57.80377,-5.052,0.07,-5.954,7.808,-13.039,-5.608,-13.039,-5.608,-13.039,-5.608,7.431,open_shell,13.039068,219.84,222.66,201.6292,Cs,1,35,35,0,1,57.80377,2.5065448785099997,2.073,True,23,1,0,O,O=C(OC)C1=CC=C(OC)C(Cl)=C1
O=C(OC)C1=CC=C(C=C1)C(C)(C)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c1[H],0,O,protonated,results_chunk_4_of_10,78.61551,6.725,-0.379,-0.559,6.759,-13.773,-5.547,-13.773,-5.547,-13.773,-5.547,8.225999999999999,open_shell,13.772983,238.72,255.22,193.2651,Cs,1,38,38,0,1,78.61551,3.40900436013,2.853,True,31,1,0,O,O=C(OC)C1=CC=C(C=C1)C(C)(C)C
O=C(OC)C1=CC=C(OC)C=C1,[H]c1c([H])c(C(=O)[O+]([H])C([H])([H])[H])c([H])c([H])c1OC([H])([H])[H],2,O,protonated,results_chunk_4_of_10,67.5194,-1.189,-1.995,0.259,2.336,-13.562,-5.456,-13.562,-5.456,-13.562,-5.456,8.105999999999998,open_shell,13.561608,207.17,210.69,167.1841,C1,1,32,32,0,1,67.5194,2.9278437422000003,1.705,True,23,1,2,O,O=C(OC)C1=CC=C(OC)C=C1
O=C(OC)C1=CC=C(OC)C(Cl)=C1,[H]c1c([H])c([O+]([H])C([H])([H])[H])c(Cl)c([H])c1C(=O)OC([H])([H])[H],8,O,protonated,results_chunk_4_of_10,84.61223,-10.209,-0.389,-0.145,10.217,-14.086,-6.036,-14.086,-6.036,-14.086,-6.036,8.05,open_shell,14.086448,218.46,225.03,201.6292,C1,1,35,35,0,1,84.61223,3.66904012949,1.937,True,23,1,8,O,O=C(OC)C1=CC=C(OC)C(Cl)=C1
O=C(OC)C1=CC=C(C=C1)C(C)(C)C,[H]c1c([H])c(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])c([H])c([H])c1C(=O)[O+]([H])C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,85.27665,5.059,0.862,-1.458,5.335,-14.002,-5.571,-14.002,-5.571,-14.002,-5.571,8.431000000000001,open_shell,14.001622,242.59,263.57,193.2651,C1,1,38,38,0,1,85.27665,3.69785137395,3.457,True,31,1,2,O,O=C(OC)C1=CC=C(C=C1)C(C)(C)C
O=C(OC)C1=CC=CC(=C1)C,[H]c1c([H])c(C(=O)[O+]([H])C([H])([H])[H])c([H])c(C([H])([H])[H])c1[H],2,O,protonated,results_chunk_4_of_10,104.09801,-1.49,-0.707,0.909,1.883,-13.897,-5.806,-13.897,-5.806,-13.897,-5.806,8.091000000000001,open_shell,13.897049,195.76,198.45,151.1847,C1,1,29,29,0,1,104.09801,4.51400200763,1.705,True,22,1,2,O,O=C(OC)C1=CC=CC(=C1)C
O=C(OC)C1=CC=C(SC)C=C1,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c(SC([H])([H])[H])c([H])c1[H],0,O,protonated,results_chunk_4_of_10,102.25634,-4.673,-0.224,-0.095,4.679,-11.909,-5.579,-11.909,-5.579,-11.909,-5.579,6.330000000000001,open_shell,11.9094,214.17,217.03,183.2447,Cs,1,32,32,0,1,102.25634,4.43414167142,2.066,True,23,1,0,O,O=C(OC)C1=CC=C(SC)C=C1
O=C(OC)C1=CC=CC(=C1)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c([H])c(C([H])([H])[H])c1[H],0,O,protonated,results_chunk_4_of_10,97.01709,2.494,1.338,-1.058,3.021,-13.738,-5.764,-13.738,-5.764,-13.738,-5.764,7.973999999999999,open_shell,13.738298,191.97,189.77,151.1847,Cs,1,29,29,0,1,97.01709,4.20695207367,1.787,True,22,1,0,O,O=C(OC)C1=CC=CC(=C1)C
O=C(OC)C1=CC=C(OC)C(Cl)=C1,[H]c1c([H])c(C(=O)[O+]([H])C([H])([H])[H])c([H])c(Cl)c1OC([H])([H])[H],2,O,protonated,results_chunk_4_of_10,63.90035,-2.247,0.231,-5.513,5.957,-13.236,-5.63,-13.236,-5.63,-13.236,-5.63,7.606000000000001,open_shell,13.235505,222.22,231.94,201.6292,C1,1,35,35,0,1,63.90035,2.77091087705,2.945,True,23,1,2,O,O=C(OC)C1=CC=C(OC)C(Cl)=C1
O=C(OC)C1=CC=CC(=C1C)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c([H])c(C([H])([H])[H])c1C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,86.55624,-3.265,0.035,0.466,3.299,-13.46,-5.599,-13.46,-5.599,-13.46,-5.599,7.861000000000001,open_shell,13.459615,202.07,209.27,165.2115,Cs,1,32,32,0,1,86.55624,3.75333823512,1.935,True,25,1,0,O,O=C(OC)C1=CC=CC(=C1C)C
O=C(OC)C1=CC=C(SC)C=C1,[H]c1c([H])c(C(=O)[O+]([H])C([H])([H])[H])c([H])c([H])c1SC([H])([H])[H],2,O,protonated,results_chunk_4_of_10,108.77515,-2.498,0.186,2.45,3.503,-12.079,-5.606,-12.079,-5.606,-12.079,-5.606,6.473000000000001,open_shell,12.079314,218.42,226.02,183.2447,C1,1,32,32,0,1,108.77515,4.71681682945,2.622,True,23,1,2,O,O=C(OC)C1=CC=C(SC)C=C1
O=C(OC)C1=CC=C(SC)C=C1,[H]c1c([H])c([S+]([H])C([H])([H])[H])c([H])c([H])c1C(=O)OC([H])([H])[H],8,S,protonated,results_chunk_4_of_10,97.85993,-11.888,2.563,-0.917,12.196,-13.798,-5.688,-13.798,-5.688,-13.798,-5.688,8.11,open_shell,13.798353,215.46,218.63,183.2447,C1,1,32,32,0,1,97.85993,4.2435001445900005,2.779,True,23,1,8,S,O=C(OC)C1=CC=C(SC)C=C1
O=C(OC)C1=CC=CC(=C1C)C,[H]c1c([H])c(C(=O)[O+]([H])C([H])([H])[H])c(C([H])([H])[H])c(C([H])([H])[H])c1[H],2,O,protonated,results_chunk_4_of_10,92.56578,1.451,0.577,-0.94,1.823,-13.657,-5.642,-13.657,-5.642,-13.657,-5.642,8.015,open_shell,13.657106,205.64,220.07,165.2115,C1,1,32,32,0,1,92.56578,4.01392991814,2.245,True,25,1,2,O,O=C(OC)C1=CC=CC(=C1C)C
O=C(OC)C=1C(=CC(=CC1C)C)C,[H][O+]=C(OC([H])([H])[H])c1c(C([H])([H])[H])c([H])c(C([H])([H])[H])c([H])c1C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,72.22991,-5.265,0.274,-0.285,5.28,-13.282,-5.267,-13.282,-5.267,-13.282,-5.267,8.015,open_shell,13.282055,219.06,229.45,179.2383,C1,1,35,35,0,1,72.22991,3.13210558733,1.837,True,28,1,0,O,O=C(OC)C=1C(=CC(=CC1C)C)C
O=C(OC)N(C)C,[H]C([H])([H])OC(=O)[N+]([H])(C([H])([H])[H])C([H])([H])[H],4,N,protonated,results_chunk_4_of_10,72.88514,-2.951,0.802,2.327,3.843,-16.333,-5.026,-16.333,-5.026,-16.333,-5.026,11.306999999999999,open_shell,16.332842,147.12,138.18,104.1285,C1,1,21,21,0,1,72.88514,3.16051832582,0.496,True,17,1,4,N,O=C(OC)N(C)C
O=C(OC)C=1C=CC=CC1C,[H][O+]=C(OC([H])([H])[H])c1c([H])c([H])c([H])c([H])c1C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,96.49667,2.014,1.625,1.27,2.883,-13.856,-5.615,-13.856,-5.615,-13.856,-5.615,8.241,open_shell,13.855631,188.22,188.4,151.1847,C1,1,29,29,0,1,96.49667,4.184385101209999,1.215,True,22,1,0,O,O=C(OC)C=1C=CC=CC1C
O=C1C=CNC(=O)N1,[H][O+]=c1c([H])c([H])n([H])c(=O)n1[H],0,O,protonated,results_chunk_4_of_10,94.94847,0.459,-4.476,-0.409,4.518,-15.09,-6.052,-15.09,-6.052,-15.09,-6.052,9.038,open_shell,15.090107,134.25,123.3,113.0957,Cs,1,21,21,0,1,94.94847,4.11725050461,0.141,True,13,1,0,O,O=C1C=CNC(=O)N1
O=C(OC)N(C)C,[H][O+]=C(OC([H])([H])[H])N(C([H])([H])[H])C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,71.09011,-1.942,-1.226,0.305,2.317,-15.093,-4.779,-15.093,-4.779,-15.093,-4.779,10.314,open_shell,15.093371,146.0,135.67,104.1285,Cs,1,21,21,0,1,71.09011,3.08268043993,0.802,True,17,1,0,O,O=C(OC)N(C)C
O=C1C=CNC(=O)N1,[H][O+]=c1n([H])c([H])c([H])c(=O)n1[H],6,O,protonated,results_chunk_4_of_10,104.02571,3.091,-6.045,-1.011,6.864,-15.114,-5.715,-15.114,-5.715,-15.114,-5.715,9.399000000000001,open_shell,15.114441,134.64,123.49,113.0957,Cs,1,21,21,0,1,104.02571,4.51086686273,0.199,True,13,1,6,O,O=C1C=CNC(=O)N1
O=C1N=CC=CN1,[H][O+]=c1nc([H])c([H])c([H])n1[H],0,O,protonated,results_chunk_4_of_10,154.2333,-1.394,2.299,0.136,2.692,-15.666,-6.285,-15.666,-6.285,-15.666,-6.285,9.381,open_shell,15.666315,124.58,112.29,97.0963,Cs,1,18,18,0,1,154.2333,6.6880185879,0.112,True,12,1,0,O,O=C1N=CC=CN1
O=C1C=CCC(C)(C)C1,[H][O+]=C1C([H])=C([H])C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C1([H])[H],0,O,protonated,results_chunk_4_of_10,116.20226,1.403,0.45,-1.179,1.888,-15.291,-6.088,-15.291,-6.088,-15.291,-6.088,9.203,open_shell,15.290962,167.94,173.64,125.1901,C1,1,25,25,0,1,116.20226,5.0388786003799995,0.651,True,22,1,0,O,O=C1C=CCC(C)(C)C1
O=C(OC)N(C)C,[H][O+](C(=O)N(C([H])([H])[H])C([H])([H])[H])C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,85.55469,-2.403,-0.257,0.458,2.46,-15.253,-5.389,-15.253,-5.389,-15.253,-5.389,9.864,open_shell,15.253471,152.02,144.38,104.1285,C1,1,21,21,0,1,85.55469,3.7099080224699996,1.073,True,17,1,2,O,O=C(OC)N(C)C
O=C1N=CC=CN1,[H]c1c([H])n([H])c(=O)[n+]([H])c1[H],2,N,protonated,results_chunk_4_of_10,144.62096,-3.585,0.664,-0.572,3.691,-15.12,-6.411,-15.12,-6.411,-15.12,-6.411,8.709,open_shell,15.11954,123.88,111.78,97.0963,C2v,1,18,18,0,1,144.62096,6.271198688479999,0.141,True,12,1,2,N,O=C1N=CC=CN1
O=C1C=C(Cl)CC(C)(C)C1,[H][O+]=C1C([H])=C(Cl)C([H])([H])C(C([H])([H])[H])(C([H])([H])[H])C1([H])[H],0,O,protonated,results_chunk_4_of_10,108.49175,-0.462,-2.823,-3.847,4.793,-14.841,-6.217,-14.841,-6.217,-14.841,-6.217,8.623999999999999,open_shell,14.841069,185.71,196.4,159.6352,C1,1,28,28,0,1,108.49175,4.70452775525,1.007,True,22,1,0,O,O=C1C=C(Cl)CC(C)(C)C1
O=C(OC)C=1C=C(C(=C(C1)C)C)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c(C([H])([H])[H])c(C([H])([H])[H])c(C([H])([H])[H])c1[H],0,O,protonated,results_chunk_4_of_10,75.07699,3.092,-2.04,0.238,3.712,-13.385,-5.491,-13.385,-5.491,-13.385,-5.491,7.894,open_shell,13.385225,224.11,231.96,179.2383,C1,1,35,35,0,1,75.07699,3.2555635173699997,2.451,True,28,1,0,O,O=C(OC)C=1C=C(C(=C(C1)C)C)C
O=C(OC)C=1C(=C(C=C(C1C)C)C)C,[H][O+]=C(OC([H])([H])[H])c1c(C([H])([H])[H])c(C([H])([H])[H])c([H])c(C([H])([H])[H])c1C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,68.3182,6.04,-1.521,-0.891,6.292,-12.63,-5.31,-12.63,-5.31,-12.63,-5.31,7.320000000000001,open_shell,12.630337,232.07,249.5,193.2651,Cs,1,38,38,0,1,68.3182,2.9624821066,3.037,True,31,1,0,O,O=C(OC)C=1C(=C(C=C(C1C)C)C)C
O=C(OC)C=1C=C(C=C(C1)C)C,[H][O+]=C(OC([H])([H])[H])c1c([H])c(C([H])([H])[H])c([H])c(C([H])([H])[H])c1[H],0,O,protonated,results_chunk_4_of_10,85.69478,-3.661,0.153,0.424,3.689,-13.467,-5.666,-13.467,-5.666,-13.467,-5.666,7.801,open_shell,13.467322,211.22,211.45,165.2115,C1,1,32,32,0,1,85.69478,3.71598274514,2.069,True,25,1,0,O,O=C(OC)C=1C=C(C=C(C1)C)C
O=CNCCC,[H][O+]=C([H])N([H])C([H])([H])C([H])([H])C([H])([H])[H],0,O,protonated,results_chunk_4_of_10,107.19093,2.01,1.21,0.277,2.363,-16.022,-5.57,-16.022,-5.57,-16.022,-5.57,10.451999999999998,open_shell,16.021711,137.14,125.29,88.1291,C1,1,18,18,0,1,107.19093,4.648120297589999,0.385,True,16,1,0,O,O=CNCCC
O=C(OC)C=1C=C(C(=C(C1)C)C)C,[H]c1c(C(=O)[O+]([H])C([H])([H])[H])c([H])c(C([H])([H])[H])c(C([H])([H])[H])c1C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,81.73377,2.174,0.397,0.796,2.349,-13.578,-5.518,-13.578,-5.518,-13.578,-5.518,8.059999999999999,open_shell,13.577676,226.94,242.04,179.2383,C1,1,35,35,0,1,81.73377,3.5442214685100004,2.666,True,28,1,2,O,O=C(OC)C=1C=C(C(=C(C1)C)C)C
O=NOC(C)(C)C,[H][N+](=O)OC(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H],1,N,protonated,results_chunk_4_of_10,144.1579,0.55,2.182,1.756,2.855,-16.881,-6.603,-16.881,-6.603,-16.881,-6.603,10.278,open_shell,16.881479,144.41,138.3,104.1285,Cs,1,21,21,0,1,144.1579,6.251119017700001,0.42,True,17,1,1,N,O=NOC(C)(C)C
O=C(OC)C=1C(=C(C=C(C1C)C)C)C,[H]c1c(C([H])([H])[H])c(C([H])([H])[H])c(C(=O)[O+]([H])C([H])([H])[H])c(C([H])([H])[H])c1C([H])([H])[H],2,O,protonated,results_chunk_4_of_10,70.01145,2.052,-0.168,0.732,2.185,-13.025,-5.387,-13.025,-5.387,-13.025,-5.387,7.638000000000001,open_shell,13.024705,236.09,262.32,193.2651,C1,1,38,38,0,1,70.01145,3.03590650635,3.275,True,31,1,2,O,O=C(OC)C=1C(=C(C=C(C1C)C)C)C
